algorithm,pair_index,m,n,cells,frechet_dist,nca_regular_hops,nca_shortcut_hops,total_nca_steps,shortcuts_written,dead_paths_pruned,shortcuts_extended,dead_path_walk_steps,heap_pushes,heap_pops,max_heap_size,avg_heap_size,cells_processed,pct_cells_explored,status
BBMSInter,7,20241,1227,24835707,12215.1,40609124,1227906562,1268515686,49632904,0,0,0,0,0,0,-1,24835707,100,ok
BBMSDppInstant,7,20241,1227,24835707,12215.1,40609124,112785679,153394803,49632904,611658,53971760,611658,0,0,0,-1,24835707,100,ok
BBMSDppStepwise,7,20241,1227,24835707,12215.1,40609124,112785679,153394803,49632904,611658,10250376,9203968,0,0,0,-1,24835707,100,ok
DijkstraPrims,7,20241,1227,24835707,12215.1,0,0,0,0,0,0,0,2656110,2637034,21686,5809.47,2637034,10.6179,ok
BBMSInter,8,8768,12609,110555712,20408.8,204461816,2955340194,3159802010,221080129,0,0,0,0,0,0,-1,110555712,100,ok
BBMSDppInstant,8,8768,12609,110555712,20408.8,204461816,467047037,671508853,221080129,1532965,165258131,1532965,0,0,0,-1,110555712,100,ok
BBMSDppStepwise,8,8768,12609,110555712,20408.8,204461816,467047037,671508853,221080129,1532965,99372345,97366267,0,0,0,-1,110555712,100,ok
DijkstraPrims,8,8768,12609,110555712,20408.8,0,0,0,0,0,0,0,24404360,24382548,42366,28855.8,24382548,22.0545,ok
BBMSInter,9,8768,6833,59911744,7478.53,110691368,2941355127,3052046495,119806430,0,0,0,0,0,0,-1,59911744,100,ok
BBMSDppInstant,9,8768,6833,59911744,7478.53,110691368,253235536,363926904,119806430,711366,88695167,711366,0,0,0,-1,59911744,100,ok
BBMSDppStepwise,9,8768,6833,59911744,7478.53,110691368,253235536,363926904,119806430,711366,57634057,56643593,0,0,0,-1,59911744,100,ok
DijkstraPrims,9,8768,6833,59911744,7478.53,0,0,0,0,0,0,0,43982988,43968772,57862,35745.3,43968772,73.3892,ok
BBMSInter,10,8768,16688,146320384,20637.2,283012522,5122486437,5405498959,292597033,0,0,0,0,0,0,-1,146320384,100,ok
BBMSDppInstant,10,8768,16688,146320384,20637.2,283012522,599545532,882558054,292597033,1569119,180236923,1569119,0,0,0,-1,146320384,100,ok
BBMSDppStepwise,10,8768,16688,146320384,20637.2,283012522,599545532,882558054,292597033,1569119,136915534,135194331,0,0,0,-1,146320384,100,ok
DijkstraPrims,10,8768,16688,146320384,20637.2,0,0,0,0,0,0,0,1259645,1236524,23258,18626.8,1236524,0.84508,ok
BBMSInter,11,8768,53741,471201088,36472.8,872253012,18625528234,19497781246,942302456,0,0,0,0,0,0,-1,471201088,100,ok
DijkstraPrims,11,8768,53741,471201088,36472.8,0,0,0,0,0,0,0,132346997,132289608,58293,26152.3,132289608,28.075,ok
BBMSInter,12,8768,4385,38447680,20629.8,71974818,1508795254,1580770072,76872629,0,0,0,0,0,0,-1,38447680,100,ok
BBMSDppInstant,12,8768,4385,38447680,20629.8,71974818,161079367,233054185,76872629,634481,51249590,634481,0,0,0,-1,38447680,100,ok
BBMSDppStepwise,12,8768,4385,38447680,20629.8,71974818,161079367,233054185,76872629,634481,32013145,31308156,0,0,0,-1,38447680,100,ok
DijkstraPrims,12,8768,4385,38447680,20629.8,0,0,0,0,0,0,0,555471,545009,13381,7236.61,545009,1.41753,ok
BBMSInter,13,8768,14488,127030784,8269.97,242774766,2966249773,3209024539,254038254,0,0,0,0,0,0,-1,127030784,100,ok
BBMSDppInstant,13,8768,14488,127030784,8269.97,242774766,524890176,767664942,254038254,1298978,171889972,1298978,0,0,0,-1,127030784,100,ok
BBMSDppStepwise,13,8768,14488,127030784,8269.97,242774766,524890176,767664942,254038254,1298978,123893493,122281390,0,0,0,-1,127030784,100,ok
DijkstraPrims,13,8768,14488,127030784,8269.97,0,0,0,0,0,0,0,94565824,94544427,60700,37639,94544427,74.4264,ok
BBMSInter,14,8768,1227,10758336,20492.3,18518234,524515764,543033998,21506339,0,0,0,0,0,0,-1,10758336,100,ok
BBMSDppInstant,14,8768,1227,10758336,20492.3,18518234,47461004,65979238,21506339,246811,5013370,246811,0,0,0,-1,10758336,100,ok
BBMSDppStepwise,14,8768,1227,10758336,20492.3,18518234,47461004,65979238,21506339,246811,3155463,2846976,0,0,0,-1,10758336,100,ok
DijkstraPrims,14,8768,1227,10758336,20492.3,0,0,0,0,0,0,0,623053,615861,7228,3132.73,615861,5.7245,ok
BBMSInter,15,12609,6833,86157297,20475.6,167528560,4978824085,5146352645,172281171,0,0,0,0,0,0,-1,86157297,100,ok
BBMSDppInstant,15,12609,6833,86157297,20475.6,167528560,351672096,519200656,172281171,1020615,89303797,1020615,0,0,0,-1,86157297,100,ok
BBMSDppStepwise,15,12609,6833,86157297,20475.6,167528560,351672096,519200656,172281171,1020615,76509578,75426723,0,0,0,-1,86157297,100,ok
DijkstraPrims,15,12609,6833,86157297,20475.6,0,0,0,0,0,0,0,463795,453558,15047,11351,453558,0.52643,ok
BBMSInter,16,12609,16688,210418992,6971.29,402170158,7684952125,8087122283,420801830,0,0,0,0,0,0,-1,210418992,100,ok
BBMSDppInstant,16,12609,16688,210418992,6971.29,402170158,869472037,1271642195,420801830,2768025,318319821,2768025,0,0,0,-1,210418992,100,ok
BBMSDppStepwise,16,12609,16688,210418992,6971.29,402170158,869472037,1271642195,420801830,2768025,203980685,200579459,0,0,0,-1,210418992,100,ok
DijkstraPrims,16,12609,16688,210418992,6971.29,0,0,0,0,0,0,0,81020374,80983867,116772,77986.1,80983867,38.487,ok
