algorithm,pair_index,m,n,cells,frechet_dist,nca_regular_hops,nca_shortcut_hops,total_nca_steps,shortcuts_written,dead_paths_pruned,shortcuts_extended,dead_path_walk_steps,heap_pushes,heap_pops,max_heap_size,avg_heap_size,cells_processed,pct_cells_explored,status
DijkstraPrims,7,1321,1170,1545570,1.06349e+07,0,0,0,0,0,0,0,750982,749277,3583,2213.47,749277,48.479,ok
BBMSCore,8,1321,1172,1548212,1.09329e+07,716527602,0,716527602,0,0,0,0,0,0,0,-1,1548212,100,ok
BBMSInter,8,1321,1172,1548212,1.09329e+07,2101094,54877231,56978325,3093931,0,0,0,0,0,0,-1,1548212,100,ok
BBMSDppInstant,8,1321,1172,1548212,1.09329e+07,2101094,7668383,9769477,3093931,270353,2389780,270353,0,0,0,-1,1548212,100,ok
BBMSDppStepwise,8,1321,1172,1548212,1.09329e+07,2101094,7668383,9769477,3093931,270353,1689963,1363670,0,0,0,-1,1548212,100,ok
DijkstraPrims,8,1321,1172,1548212,1.09329e+07,0,0,0,0,0,0,0,735569,733818,3566,2142.44,733818,47.3978,ok
BBMSCore,9,1321,262,346102,1.89587e+06,83210020,0,83210020,0,0,0,0,0,0,0,-1,346102,100,ok
BBMSInter,9,1321,262,346102,1.89587e+06,486320,5957133,6443453,690361,0,0,0,0,0,0,-1,346102,100,ok
BBMSDppInstant,9,1321,262,346102,1.89587e+06,486320,1682141,2168461,690361,76029,373679,76029,0,0,0,-1,346102,100,ok
BBMSDppStepwise,9,1321,262,346102,1.89587e+06,486320,1682141,2168461,690361,76029,282725,197527,0,0,0,-1,346102,100,ok
DijkstraPrims,9,1321,262,346102,1.89587e+06,0,0,0,0,0,0,0,109895,107705,2354,1586.57,107705,31.1194,ok
BBMSCore,10,1321,24,31704,9.85963e+06,1092796,0,1092796,0,0,0,0,0,0,0,-1,31704,100,ok
BBMSInter,10,1321,24,31704,9.85963e+06,30706,240772,271478,62041,0,0,0,0,0,0,-1,31704,100,ok
BBMSDppInstant,10,1321,24,31704,9.85963e+06,30706,166457,197163,62041,4791,26643,4791,0,0,0,-1,31704,100,ok
BBMSDppStepwise,10,1321,24,31704,9.85963e+06,30706,166457,197163,62041,4791,22157,15683,0,0,0,-1,31704,100,ok
DijkstraPrims,10,1321,24,31704,9.85963e+06,0,0,0,0,0,0,0,31701,31692,336,134.709,31692,99.9621,ok
BBMSCore,11,1321,432,570672,7.32471e+06,692616340,0,692616340,0,0,0,0,0,0,0,-1,570672,100,ok
BBMSInter,11,1321,432,570672,7.32471e+06,921300,16064427,16985727,1138726,0,0,0,0,0,0,-1,570672,100,ok
BBMSDppInstant,11,1321,432,570672,7.32471e+06,921300,2600477,3521777,1138726,51033,540455,51033,0,0,0,-1,570672,100,ok
BBMSDppStepwise,11,1321,432,570672,7.32471e+06,921300,2600477,3521777,1138726,51033,361926,289621,0,0,0,-1,570672,100,ok
DijkstraPrims,11,1321,432,570672,7.32471e+06,0,0,0,0,0,0,0,232452,231815,1256,665.596,231815,40.6214,ok
BBMSCore,12,1321,1045,1380445,1.73711e+07,908111182,0,908111182,0,0,0,0,0,0,0,-1,1380445,100,ok
BBMSInter,12,1321,1045,1380445,1.73711e+07,2038792,47050156,49088948,2758491,0,0,0,0,0,0,-1,1380445,100,ok
BBMSDppInstant,12,1321,1045,1380445,1.73711e+07,2038792,6588344,8627136,2758491,155955,2075704,155955,0,0,0,-1,1380445,100,ok
BBMSDppStepwise,12,1321,1045,1380445,1.73711e+07,2038792,6588344,8627136,2758491,155955,1288148,1074542,0,0,0,-1,1380445,100,ok
DijkstraPrims,12,1321,1045,1380445,1.73711e+07,0,0,0,0,0,0,0,954220,952258,3223,2107.48,952258,68.982,ok
BBMSCore,13,1321,377,498017,8.85397e+06,424814904,0,424814904,0,0,0,0,0,0,0,-1,498017,100,ok
BBMSInter,13,1321,377,498017,8.85397e+06,739240,6296292,7035532,994187,0,0,0,0,0,0,-1,498017,100,ok
BBMSDppInstant,13,1321,377,498017,8.85397e+06,739240,2365379,3104619,994187,44231,641990,44231,0,0,0,-1,498017,100,ok
BBMSDppStepwise,13,1321,377,498017,8.85397e+06,739240,2365379,3104619,994187,44231,397686,323621,0,0,0,-1,498017,100,ok
DijkstraPrims,13,1321,377,498017,8.85397e+06,0,0,0,0,0,0,0,252753,252080,1241,797.968,252080,50.6167,ok
BBMSCore,14,1321,2423,3200783,1.98724e+07,3057359074,0,3057359074,0,0,0,0,0,0,0,-1,3200783,100,ok
BBMSInter,14,1321,2423,3200783,1.98724e+07,4946854,186991808,191938662,6397396,0,0,0,0,0,0,-1,3200783,100,ok
BBMSDppInstant,14,1321,2423,3200783,1.98724e+07,4946854,14958984,19905838,6397396,408180,4215623,408180,0,0,0,-1,3200783,100,ok
BBMSDppStepwise,14,1321,2423,3200783,1.98724e+07,4946854,14958984,19905838,6397396,408180,3101814,2601206,0,0,0,-1,3200783,100,ok
DijkstraPrims,14,1321,2423,3200783,1.98724e+07,0,0,0,0,0,0,0,1893619,1889369,5270,3833.1,1889369,59.0283,ok
BBMSCore,15,1321,40,52840,1.27167e+07,13488932,0,13488932,0,0,0,0,0,0,0,-1,52840,100,ok
BBMSInter,15,1321,40,52840,1.27167e+07,48000,2720655,2768655,104286,0,0,0,0,0,0,-1,52840,100,ok
BBMSDppInstant,15,1321,40,52840,1.27167e+07,48000,288357,336357,104286,6974,33473,6974,0,0,0,-1,52840,100,ok
BBMSDppStepwise,15,1321,40,52840,1.27167e+07,48000,288357,336357,104286,6974,31125,23877,0,0,0,-1,52840,100,ok
DijkstraPrims,15,1321,40,52840,1.27167e+07,0,0,0,0,0,0,0,52828,52814,577,291.138,52814,99.9508,ok
BBMSCore,16,1321,149,196829,4.80002e+06,244016004,0,244016004,0,0,0,0,0,0,0,-1,196829,100,ok
BBMSInter,16,1321,149,196829,4.80002e+06,305486,3537888,3843374,390822,0,0,0,0,0,0,-1,196829,100,ok
BBMSDppInstant,16,1321,149,196829,4.80002e+06,305486,909273,1214759,390822,13535,256615,13535,0,0,0,-1,196829,100,ok
BBMSDppStepwise,16,1321,149,196829,4.80002e+06,305486,909273,1214759,390822,13535,132793,107540,0,0,0,-1,196829,100,ok
DijkstraPrims,16,1321,149,196829,4.80002e+06,0,0,0,0,0,0,0,65902,65693,404,278.683,65693,33.3757,ok
BBMSCore,17,1321,1009,1332889,8.99121e+06,600760280,0,600760280,0,0,0,0,0,0,0,-1,1332889,100,ok
BBMSInter,17,1321,1009,1332889,8.99121e+06,1616738,40777343,42394081,2662836,0,0,0,0,0,0,-1,1332889,100,ok
BBMSDppInstant,17,1321,1009,1332889,8.99121e+06,1616738,6888798,8505536,2662836,208935,2104303,208935,0,0,0,-1,1332889,100,ok
BBMSDppStepwise,17,1321,1009,1332889,8.99121e+06,1616738,6888798,8505536,2662836,208935,1342744,1045120,0,0,0,-1,1332889,100,ok
DijkstraPrims,17,1321,1009,1332889,8.99121e+06,0,0,0,0,0,0,0,1330931,1330768,4587,2553.39,1330768,99.8409,ok
BBMSCore,18,1321,631,833551,1.49944e+07,272144250,0,272144250,0,0,0,0,0,0,0,-1,833551,100,ok
BBMSInter,18,1321,631,833551,1.49944e+07,1157648,18233217,19390865,1663999,0,0,0,0,0,0,-1,833551,100,ok
BBMSDppInstant,18,1321,631,833551,1.49944e+07,1157648,4084721,5242369,1663999,103299,1430623,103299,0,0,0,-1,833551,100,ok
BBMSDppStepwise,18,1321,631,833551,1.49944e+07,1157648,4084721,5242369,1663999,103299,864578,712243,0,0,0,-1,833551,100,ok
DijkstraPrims,18,1321,631,833551,1.49944e+07,0,0,0,0,0,0,0,522842,520106,3204,1825.6,520106,62.3964,ok
BBMSCore,19,1321,542,715982,7.15725e+06,853583296,0,853583296,0,0,0,0,0,0,0,-1,715982,100,ok
BBMSInter,19,1321,542,715982,7.15725e+06,1104756,12478429,13583185,1430039,0,0,0,0,0,0,-1,715982,100,ok
BBMSDppInstant,19,1321,542,715982,7.15725e+06,1104756,3341699,4446455,1430039,64343,750639,64343,0,0,0,-1,715982,100,ok
BBMSDppStepwise,19,1321,542,715982,7.15725e+06,1104756,3341699,4446455,1430039,64343,469278,372607,0,0,0,-1,715982,100,ok
DijkstraPrims,19,1321,542,715982,7.15725e+06,0,0,0,0,0,0,0,273009,271719,1860,1134.02,271719,37.9505,ok
BBMSCore,20,1321,215,284015,1.34861e+06,116206348,0,116206348,0,0,0,0,0,0,0,-1,284015,100,ok
BBMSInter,20,1321,215,284015,1.34861e+06,398826,7809909,8208735,565094,0,0,0,0,0,0,-1,284015,100,ok
BBMSDppInstant,20,1321,215,284015,1.34861e+06,398826,1379096,1777922,565094,42041,425618,42041,0,0,0,-1,284015,100,ok
BBMSDppStepwise,20,1321,215,284015,1.34861e+06,398826,1379096,1777922,565094,42041,299326,241678,0,0,0,-1,284015,100,ok
DijkstraPrims,20,1321,215,284015,1.34861e+06,0,0,0,0,0,0,0,23587,23014,610,514.998,23014,8.10309,ok
BBMSCore,21,1321,1445,1908845,1.32735e+07,1017157906,0,1017157906,0,0,0,0,0,0,0,-1,1908845,100,ok
BBMSInter,21,1321,1445,1908845,1.32735e+07,2625198,91372858,93998056,3814199,0,0,0,0,0,0,-1,1908845,100,ok
BBMSDppInstant,21,1321,1445,1908845,1.32735e+07,2625198,9404760,12029958,3814199,322425,2850184,322425,0,0,0,-1,1908845,100,ok
BBMSDppStepwise,21,1321,1445,1908845,1.32735e+07,2625198,9404760,12029958,3814199,322425,2034869,1633893,0,0,0,-1,1908845,100,ok
DijkstraPrims,21,1321,1445,1908845,1.32735e+07,0,0,0,0,0,0,0,958659,955603,4145,2831.29,955603,50.0618,ok
BBMSCore,22,1321,1098,1450458,1.30547e+07,912194324,0,912194324,0,0,0,0,0,0,0,-1,1450458,100,ok
BBMSInter,22,1321,1098,1450458,1.30547e+07,2121132,66372393,68493525,2897291,0,0,0,0,0,0,-1,1450458,100,ok
BBMSDppInstant,22,1321,1098,1450458,1.30547e+07,2121132,6954579,9075711,2897291,197032,1976099,197032,0,0,0,-1,1450458,100,ok
BBMSDppStepwise,22,1321,1098,1450458,1.30547e+07,2121132,6954579,9075711,2897291,197032,1397435,1130379,0,0,0,-1,1450458,100,ok
DijkstraPrims,22,1321,1098,1450458,1.30547e+07,0,0,0,0,0,0,0,283017,280136,3331,2143.44,280136,19.3136,ok
BBMSCore,23,1321,402,531042,3.21304e+06,290903638,0,290903638,0,0,0,0,0,0,0,-1,531042,100,ok
BBMSInter,23,1321,402,531042,3.21304e+06,782836,11875074,12657910,1059815,0,0,0,0,0,0,-1,531042,100,ok
BBMSDppInstant,23,1321,402,531042,3.21304e+06,782836,2530974,3313810,1059815,73096,736108,73096,0,0,0,-1,531042,100,ok
BBMSDppStepwise,23,1321,402,531042,3.21304e+06,782836,2530974,3313810,1059815,73096,503005,408261,0,0,0,-1,531042,100,ok
DijkstraPrims,23,1321,402,531042,3.21304e+06,0,0,0,0,0,0,0,257229,256650,1669,931.614,256650,48.3295,ok
BBMSCore,24,940,931,875140,2.70699e+06,355450728,0,355450728,0,0,0,0,0,0,0,-1,875140,100,ok
BBMSInter,24,940,931,875140,2.70699e+06,1348576,35970783,37319359,1746996,0,0,0,0,0,0,-1,875140,100,ok
BBMSDppInstant,24,940,931,875140,2.70699e+06,1348576,4090011,5438587,1746996,162737,1087548,162737,0,0,0,-1,875140,100,ok
BBMSDppStepwise,24,940,931,875140,2.70699e+06,1348576,4090011,5438587,1746996,162737,953759,779883,0,0,0,-1,875140,100,ok
DijkstraPrims,24,940,931,875140,2.70699e+06,0,0,0,0,0,0,0,32427,30074,2367,1311.91,30074,3.43648,ok
BBMSCore,25,940,687,645780,5.89295e+06,293456826,0,293456826,0,0,0,0,0,0,0,-1,645780,100,ok
BBMSInter,25,940,687,645780,5.89295e+06,797024,26455870,27252894,1289322,0,0,0,0,0,0,-1,645780,100,ok
BBMSDppInstant,25,940,687,645780,5.89295e+06,797024,3313535,4110559,1289322,129032,842591,129032,0,0,0,-1,645780,100,ok
BBMSDppStepwise,25,940,687,645780,5.89295e+06,797024,3313535,4110559,1289322,129032,637561,491097,0,0,0,-1,645780,100,ok
DijkstraPrims,25,940,687,645780,5.89295e+06,0,0,0,0,0,0,0,637673,637089,1735,1165.7,637089,98.6542,ok
BBMSCore,26,940,1033,971020,1.39188e+07,418939396,0,418939396,0,0,0,0,0,0,0,-1,971020,100,ok
BBMSInter,26,940,1033,971020,1.39188e+07,1202414,40542846,41745260,1940067,0,0,0,0,0,0,-1,971020,100,ok
BBMSDppInstant,26,940,1033,971020,1.39188e+07,1202414,4979705,6182119,1940067,205080,1287167,205080,0,0,0,-1,971020,100,ok
BBMSDppStepwise,26,940,1033,971020,1.39188e+07,1202414,4979705,6182119,1940067,205080,985413,747761,0,0,0,-1,971020,100,ok
DijkstraPrims,26,940,1033,971020,1.39188e+07,0,0,0,0,0,0,0,970865,970763,2543,1645.91,970763,99.9735,ok
BBMSCore,27,940,714,671160,1.98945e+07,241446144,0,241446144,0,0,0,0,0,0,0,-1,671160,100,ok
BBMSInter,27,940,714,671160,1.98945e+07,806862,14642078,15448940,1339961,0,0,0,0,0,0,-1,671160,100,ok
BBMSDppInstant,27,940,714,671160,1.98945e+07,806862,3476250,4283112,1339961,131951,1001096,131951,0,0,0,-1,671160,100,ok
BBMSDppStepwise,27,940,714,671160,1.98945e+07,806862,3476250,4283112,1339961,131951,710998,545159,0,0,0,-1,671160,100,ok
DijkstraPrims,27,940,714,671160,1.98945e+07,0,0,0,0,0,0,0,670522,670111,2042,1348.79,670111,99.8437,ok
BBMSCore,28,940,615,578100,1.46371e+07,287591340,0,287591340,0,0,0,0,0,0,0,-1,578100,100,ok
BBMSInter,28,940,615,578100,1.46371e+07,852418,16515324,17367742,1154617,0,0,0,0,0,0,-1,578100,100,ok
BBMSDppInstant,28,940,615,578100,1.46371e+07,852418,2757191,3609609,1154617,94072,659586,94072,0,0,0,-1,578100,100,ok
BBMSDppStepwise,28,940,615,578100,1.46371e+07,852418,2757191,3609609,1154617,94072,501953,394390,0,0,0,-1,578100,100,ok
DijkstraPrims,28,940,615,578100,1.46371e+07,0,0,0,0,0,0,0,213348,211644,2586,1847.05,211644,36.6103,ok
BBMSCore,29,940,3701,3478940,1.85647e+07,2051303438,0,2051303438,0,0,0,0,0,0,0,-1,3478940,100,ok
BBMSInter,29,940,3701,3478940,1.85647e+07,3885098,169773192,173658290,6953239,0,0,0,0,0,0,-1,3478940,100,ok
BBMSDppInstant,29,940,3701,3478940,1.85647e+07,3885098,18492452,22377550,6953239,649035,5625740,649035,0,0,0,-1,3478940,100,ok
BBMSDppStepwise,29,940,3701,3478940,1.85647e+07,3885098,18492452,22377550,6953239,649035,3732738,2891814,0,0,0,-1,3478940,100,ok
DijkstraPrims,29,940,3701,3478940,1.85647e+07,0,0,0,0,0,0,0,3473032,3472434,6578,4028.45,3472434,99.813,ok
BBMSCore,30,940,1170,1099800,1.05003e+07,348541902,0,348541902,0,0,0,0,0,0,0,-1,1099800,100,ok
BBMSInter,30,940,1170,1099800,1.05003e+07,1461630,24790124,26251754,2197490,0,0,0,0,0,0,-1,1099800,100,ok
BBMSDppInstant,30,940,1170,1099800,1.05003e+07,1461630,5491387,6953017,2197490,204322,1629520,204322,0,0,0,-1,1099800,100,ok
BBMSDppStepwise,30,940,1170,1099800,1.05003e+07,1461630,5491387,6953017,2197490,204322,1186288,944028,0,0,0,-1,1099800,100,ok
DijkstraPrims,30,940,1170,1099800,1.05003e+07,0,0,0,0,0,0,0,1082815,1081285,4018,2383.15,1081285,98.3165,ok
BBMSCore,31,940,1172,1101680,1.07951e+07,435671540,0,435671540,0,0,0,0,0,0,0,-1,1101680,100,ok
BBMSInter,31,940,1172,1101680,1.07951e+07,1437190,32623352,34060542,2201248,0,0,0,0,0,0,-1,1101680,100,ok
BBMSDppInstant,31,940,1172,1101680,1.07951e+07,1437190,5541186,6978376,2201248,217824,1601527,217824,0,0,0,-1,1101680,100,ok
BBMSDppStepwise,31,940,1172,1101680,1.07951e+07,1437190,5541186,6978376,2201248,217824,1174145,917465,0,0,0,-1,1101680,100,ok
DijkstraPrims,31,940,1172,1101680,1.07951e+07,0,0,0,0,0,0,0,1055778,1054096,3543,2361.99,1054096,95.6808,ok
BBMSCore,32,940,262,246280,2.01454e+06,60681472,0,60681472,0,0,0,0,0,0,0,-1,246280,100,ok
BBMSInter,32,940,262,246280,2.01454e+06,344640,6337892,6682532,491098,0,0,0,0,0,0,-1,246280,100,ok
BBMSDppInstant,32,940,262,246280,2.01454e+06,344640,1198575,1543215,491098,59891,248414,59891,0,0,0,-1,246280,100,ok
BBMSDppStepwise,32,940,262,246280,2.01454e+06,344640,1198575,1543215,491098,59891,200744,137370,0,0,0,-1,246280,100,ok
DijkstraPrims,32,940,262,246280,2.01454e+06,0,0,0,0,0,0,0,10905,9762,1186,696.995,9762,3.96378,ok
BBMSCore,33,940,24,22560,1.01395e+07,733518,0,733518,0,0,0,0,0,0,0,-1,22560,100,ok
BBMSInter,33,940,24,22560,1.01395e+07,19436,192395,211831,44156,0,0,0,0,0,0,-1,22560,100,ok
BBMSDppInstant,33,940,24,22560,1.01395e+07,19436,122024,141460,44156,4774,23795,4774,0,0,0,-1,22560,100,ok
BBMSDppStepwise,33,940,24,22560,1.01395e+07,19436,122024,141460,44156,4774,19457,13241,0,0,0,-1,22560,100,ok
DijkstraPrims,33,940,24,22560,1.01395e+07,0,0,0,0,0,0,0,22560,22560,160,80.649,22560,100,ok
BBMSCore,34,940,432,406080,7.22872e+06,375661844,0,375661844,0,0,0,0,0,0,0,-1,406080,100,ok
BBMSInter,34,940,432,406080,7.22872e+06,643128,8350647,8993775,810083,0,0,0,0,0,0,-1,406080,100,ok
BBMSDppInstant,34,940,432,406080,7.22872e+06,643128,1868262,2511390,810083,42694,344633,42694,0,0,0,-1,406080,100,ok
BBMSDppStepwise,34,940,432,406080,7.22872e+06,643128,1868262,2511390,810083,42694,247493,191141,0,0,0,-1,406080,100,ok
DijkstraPrims,34,940,432,406080,7.22872e+06,0,0,0,0,0,0,0,337044,336567,981,660.808,336567,82.8819,ok
BBMSCore,35,940,1045,982300,1.7443e+07,382000706,0,382000706,0,0,0,0,0,0,0,-1,982300,100,ok
BBMSInter,35,940,1045,982300,1.7443e+07,1428642,23340907,24769549,1962615,0,0,0,0,0,0,-1,982300,100,ok
BBMSDppInstant,35,940,1045,982300,1.7443e+07,1428642,4719244,6147886,1962615,129477,1359855,129477,0,0,0,-1,982300,100,ok
BBMSDppStepwise,35,940,1045,982300,1.7443e+07,1428642,4719244,6147886,1962615,129477,973735,810124,0,0,0,-1,982300,100,ok
DijkstraPrims,35,940,1045,982300,1.7443e+07,0,0,0,0,0,0,0,948168,947412,2542,1731.91,947412,96.4483,ok
BBMSCore,36,940,377,354380,9.13716e+06,256656442,0,256656442,0,0,0,0,0,0,0,-1,354380,100,ok
BBMSInter,36,940,377,354380,9.13716e+06,505548,4434192,4939740,707443,0,0,0,0,0,0,-1,354380,100,ok
BBMSDppInstant,36,940,377,354380,9.13716e+06,505548,1713109,2218657,707443,42596,384712,42596,0,0,0,-1,354380,100,ok
BBMSDppStepwise,36,940,377,354380,9.13716e+06,505548,1713109,2218657,707443,42596,258005,197327,0,0,0,-1,354380,100,ok
DijkstraPrims,36,940,377,354380,9.13716e+06,0,0,0,0,0,0,0,346124,345664,1283,864.099,345664,97.5405,ok
BBMSCore,37,940,2423,2277620,1.97804e+07,2698701866,0,2698701866,0,0,0,0,0,0,0,-1,2277620,100,ok
BBMSInter,37,940,2423,2277620,1.97804e+07,3514526,178649781,182164307,4550120,0,0,0,0,0,0,-1,2277620,100,ok
BBMSDppInstant,37,940,2423,2277620,1.97804e+07,3514526,10648007,14162533,4550120,341871,2647618,341871,0,0,0,-1,2277620,100,ok
BBMSDppStepwise,37,940,2423,2277620,1.97804e+07,3514526,10648007,14162533,4550120,341871,1992010,1595406,0,0,0,-1,2277620,100,ok
DijkstraPrims,37,940,2423,2277620,1.97804e+07,0,0,0,0,0,0,0,1253748,1250993,3499,2349.47,1250993,54.9254,ok
BBMSCore,38,940,40,37600,1.29891e+07,9138840,0,9138840,0,0,0,0,0,0,0,-1,37600,100,ok
BBMSInter,38,940,40,37600,1.29891e+07,32602,1185960,1218562,74220,0,0,0,0,0,0,-1,37600,100,ok
BBMSDppInstant,38,940,40,37600,1.29891e+07,32602,207443,240045,74220,6486,39167,6486,0,0,0,-1,37600,100,ok
BBMSDppStepwise,38,940,40,37600,1.29891e+07,32602,207443,240045,74220,6486,26931,18797,0,0,0,-1,37600,100,ok
DijkstraPrims,38,940,40,37600,1.29891e+07,0,0,0,0,0,0,0,37600,37600,305,147.974,37600,100,ok
BBMSCore,39,940,149,140060,5.03472e+06,139671888,0,139671888,0,0,0,0,0,0,0,-1,140060,100,ok
BBMSInter,39,940,149,140060,5.03472e+06,213154,2147934,2361088,278125,0,0,0,0,0,0,-1,140060,100,ok
BBMSDppInstant,39,940,149,140060,5.03472e+06,213154,653072,866226,278125,12510,137478,12510,0,0,0,-1,140060,100,ok
BBMSDppStepwise,39,940,149,140060,5.03472e+06,213154,653072,866226,278125,12510,79915,61398,0,0,0,-1,140060,100,ok
DijkstraPrims,39,940,149,140060,5.03472e+06,0,0,0,0,0,0,0,111952,111785,527,334.486,111785,79.8122,ok
BBMSCore,40,940,1009,948460,9.2725e+06,310401524,0,310401524,0,0,0,0,0,0,0,-1,948460,100,ok
BBMSInter,40,940,1009,948460,9.2725e+06,1071454,28199194,29270648,1894971,0,0,0,0,0,0,-1,948460,100,ok
BBMSDppInstant,40,940,1009,948460,9.2725e+06,1071454,5018386,6089840,1894971,195811,1516701,195811,0,0,0,-1,948460,100,ok
BBMSDppStepwise,40,940,1009,948460,9.2725e+06,1071454,5018386,6089840,1894971,195811,1038252,783181,0,0,0,-1,948460,100,ok
DijkstraPrims,40,940,1009,948460,9.2725e+06,0,0,0,0,0,0,0,948460,948453,2536,1694.52,948453,99.9993,ok
BBMSCore,41,940,631,593140,1.4945e+07,151562740,0,151562740,0,0,0,0,0,0,0,-1,593140,100,ok
