algorithm,pair_index,m,n,cells,runtime_s,frechet_dist,maxrss_before_mb,maxrss_after_mb,minor_faults,major_faults,block_input_ops,block_output_ops,voluntary_ctx_switches,involuntary_ctx_switches,user_time_s,sys_time_s,blocked_time_s,status,repeat
BBMSCore,3,1321,1033,1364593,1.84949,1.3638e+07,53.6602,53.6602,8020,0,0,0,0,7,1.8393,0.010027,0.000157932,ok,2
BBMSInter,3,1321,1033,1364593,0.390733,1.3638e+07,53.6602,76.4922,18681,0,0,0,0,1,0.370384,0.020327,2.1557e-05,ok,2
BBMSDppInstant,3,1321,1033,1364593,0.304011,1.3638e+07,53.6602,295.934,75244,0,0,0,0,0,0.194138,0.109885,-1.2223e-05,ok,2
BBMSDppStepwise,3,1321,1033,1364593,0.388418,1.3638e+07,53.6602,283.262,72004,0,0,0,0,3,0.307584,0.080814,2.0354e-05,ok,2
DijkstraPrims,3,1321,1033,1364593,0.210184,1.3638e+07,53.6602,53.6602,15348,0,0,0,0,3,0.189466,0.020523,0.000195183,ok,2
BBMSCore,4,1321,714,943194,0.943238,1.96138e+07,53.6602,53.6602,5549,0,0,0,0,6,0.942979,0,0.000258971,ok,0
BBMSInter,4,1321,714,943194,0.10206,1.96138e+07,53.6602,53.9922,12918,0,0,0,0,1,0.082304,0.019759,-2.825e-06,ok,0
BBMSDppInstant,4,1321,714,943194,0.205565,1.96138e+07,53.6602,208.117,52557,0,0,0,0,0,0.115637,0.089938,-9.762e-06,ok,0
BBMSDppStepwise,4,1321,714,943194,0.265555,1.96138e+07,53.6602,196.73,49648,0,0,0,0,1,0.215186,0.050366,2.806e-06,ok,0
DijkstraPrims,4,1321,714,943194,0.162371,1.96138e+07,53.6602,53.6602,12746,0,0,0,0,2,0.141257,0.021088,2.574e-05,ok,0
BBMSCore,4,1321,714,943194,0.94385,1.96138e+07,53.6602,53.6602,5549,0,0,0,0,3,0.933688,0.010001,0.000160503,ok,1
BBMSInter,4,1321,714,943194,0.100182,1.96138e+07,53.6602,54.0039,12918,0,0,0,0,1,0.080781,0.019383,1.7643e-05,ok,1
BBMSDppInstant,4,1321,714,943194,0.20586,1.96138e+07,53.6602,208.113,52557,0,0,0,0,3,0.145172,0.06064,4.8091e-05,ok,1
BBMSDppStepwise,4,1321,714,943194,0.267168,1.96138e+07,53.6602,196.734,49648,0,0,0,0,1,0.189018,0.07814,1.0094e-05,ok,1
DijkstraPrims,4,1321,714,943194,0.162539,1.96138e+07,53.6602,53.6602,12746,0,0,0,0,1,0.162528,0,1.1391e-05,ok,1
BBMSCore,4,1321,714,943194,0.945758,1.96138e+07,53.6602,53.6602,5549,0,0,0,0,4,0.922364,0.023257,0.000136562,ok,2
BBMSInter,4,1321,714,943194,0.0997032,1.96138e+07,53.6602,53.9922,12918,0,0,0,0,1,0.089087,0.010605,1.1237e-05,ok,2
BBMSDppInstant,4,1321,714,943194,0.207825,1.96138e+07,53.6602,208.055,52557,0,0,0,0,4,0.155762,0.051993,6.9899e-05,ok,2
BBMSDppStepwise,4,1321,714,943194,0.270267,1.96138e+07,53.6602,196.734,49648,0,0,0,0,2,0.191217,0.079039,1.1481e-05,ok,2
DijkstraPrims,4,1321,714,943194,0.164264,1.96138e+07,53.6602,53.6602,12746,0,0,0,0,0,0.134133,0.03014,-8.504e-06,ok,2
BBMSCore,5,1321,615,812415,1.45154,1.48926e+07,53.6602,53.6602,4783,0,0,0,0,7,1.45149,0,4.6589e-05,ok,0
BBMSInter,5,1321,615,812415,0.187895,1.48926e+07,53.6602,53.6602,11130,0,0,0,0,3,0.16835,0.019517,2.7757e-05,ok,0
BBMSDppInstant,5,1321,615,812415,0.169019,1.48926e+07,53.6602,176.566,44485,0,0,0,0,3,0.127512,0.041467,3.9924e-05,ok,0
BBMSDppStepwise,5,1321,615,812415,0.202409,1.48926e+07,53.6602,169.934,42784,0,0,0,0,4,0.152486,0.049867,5.5637e-05,ok,0
DijkstraPrims,5,1321,615,812415,0.0805812,1.48926e+07,53.6602,53.6602,6718,0,0,0,0,1,0.070823,0.009746,1.223e-05,ok,0
BBMSCore,5,1321,615,812415,1.44933,1.48926e+07,53.6602,53.6602,4783,0,0,0,0,4,1.44928,0,4.7191e-05,ok,1
BBMSInter,5,1321,615,812415,0.18999,1.48926e+07,53.6602,53.6602,11130,0,0,0,0,2,0.167944,0.022041,5.487e-06,ok,1
BBMSDppInstant,5,1321,615,812415,0.169496,1.48926e+07,53.6602,176.566,44485,0,0,0,0,2,0.081206,0.088262,2.7858e-05,ok,1
BBMSDppStepwise,5,1321,615,812415,0.201467,1.48926e+07,53.6602,169.945,42784,0,0,0,0,2,0.161711,0.039733,2.2504e-05,ok,1
DijkstraPrims,5,1321,615,812415,0.0813782,1.48926e+07,53.6602,53.6602,6718,0,0,0,0,1,0.059232,0.022142,4.196e-06,ok,1
BBMSCore,5,1321,615,812415,1.45077,1.48926e+07,53.6602,53.6602,4783,0,0,0,0,9,1.45048,0,0.000296395,ok,2
BBMSInter,5,1321,615,812415,0.18797,1.48926e+07,53.6602,53.6602,11130,0,0,0,0,2,0.168427,0.019521,2.2137e-05,ok,2
BBMSDppInstant,5,1321,615,812415,0.168706,1.48926e+07,53.6602,176.543,44485,0,0,0,0,2,0.137644,0.031032,2.9755e-05,ok,2
BBMSDppStepwise,5,1321,615,812415,0.200935,1.48926e+07,53.6602,169.934,42784,0,0,0,0,1,0.131573,0.069348,1.3557e-05,ok,2
DijkstraPrims,5,1321,615,812415,0.0805449,1.48926e+07,53.6602,53.6602,6718,0,0,0,0,1,0.070778,0.009751,1.5949e-05,ok,2
BBMSCore,6,1321,3701,4889021,5.51607,1.82803e+07,53.6602,115.617,28694,0,0,0,0,23,5.47541,0.039961,0.000703527,ok,0
BBMSInter,6,1321,3701,4889021,0.904662,1.82803e+07,53.6602,264.867,66890,0,0,0,0,11,0.814165,0.090391,0.000105999,ok,0
BBMSDppInstant,6,1321,3701,4889021,1.19109,1.82803e+07,53.6602,1075.11,276479,0,0,0,0,7,0.890905,0.300061,0.000125455,ok,0
BBMSDppStepwise,6,1321,3701,4889021,1.79338,1.82803e+07,53.6602,1000.81,256964,0,0,0,0,7,1.43278,0.36049,0.000109345,ok,0
DijkstraPrims,6,1321,3701,4889021,1.23843,1.82803e+07,53.6602,194.98,60278,0,0,0,0,4,1.17832,0.059893,0.000216992,ok,0
BBMSCore,6,1321,3701,4889021,5.49279,1.82803e+07,53.6602,115.742,28694,0,0,0,0,26,5.45209,0.04001,0.000682578,ok,1
BBMSInter,6,1321,3701,4889021,0.904568,1.82803e+07,53.6602,264.742,66890,0,0,0,0,6,0.815089,0.089413,6.5859e-05,ok,1
BBMSDppInstant,6,1321,3701,4889021,1.18999,1.82803e+07,53.6602,1075.02,276479,0,0,0,0,4,0.790231,0.399739,1.7534e-05,ok,1
BBMSDppStepwise,6,1321,3701,4889021,1.79479,1.82803e+07,53.6602,1000.81,256964,0,0,0,0,6,1.47402,0.320702,6.5065e-05,ok,1
DijkstraPrims,6,1321,3701,4889021,1.24335,1.82803e+07,53.6602,194.973,60278,0,0,0,0,7,1.17315,0.070142,5.3841e-05,ok,1
BBMSCore,6,1321,3701,4889021,5.51829,1.82803e+07,53.6602,115.738,28694,0,0,0,0,19,5.49771,0.01999,0.000591867,ok,2
BBMSInter,6,1321,3701,4889021,0.898548,1.82803e+07,53.6602,264.887,66890,0,0,0,0,6,0.828656,0.069834,5.7535e-05,ok,2
BBMSDppInstant,6,1321,3701,4889021,1.18261,1.82803e+07,53.6602,1075.11,276479,0,0,0,0,7,0.79191,0.390595,0.000101275,ok,2
BBMSDppStepwise,6,1321,3701,4889021,1.79234,1.82803e+07,53.6602,1000.84,256964,0,0,0,0,9,1.50286,0.28931,0.000174784,ok,2
DijkstraPrims,6,1321,3701,4889021,1.24584,1.82803e+07,53.6602,194.949,60278,0,0,0,0,6,1.17605,0.069717,7.4983e-05,ok,2
BBMSCore,7,1321,1170,1545570,1.55176,1.06349e+07,53.6602,53.6602,9087,0,0,0,0,6,1.55151,0,0.000246241,ok,0
BBMSInter,7,1321,1170,1545570,0.278106,1.06349e+07,53.6602,86.2344,21161,0,0,0,0,2,0.248235,0.029844,2.7233e-05,ok,0
BBMSDppInstant,7,1321,1170,1545570,0.351534,1.06349e+07,53.6602,337.723,85961,0,0,0,0,3,0.271093,0.080403,3.7727e-05,ok,0
BBMSDppStepwise,7,1321,1170,1545570,0.473124,1.06349e+07,53.6602,320.773,81589,0,0,0,0,2,0.40261,0.070484,2.9553e-05,ok,0
DijkstraPrims,7,1321,1170,1545570,0.136671,1.06349e+07,53.6602,53.6602,11435,0,0,0,0,1,0.126165,0.010491,1.5497e-05,ok,0
BBMSCore,7,1321,1170,1545570,1.54647,1.06349e+07,53.6602,53.6602,9087,0,0,0,0,7,1.52669,0.019576,0.000205476,ok,1
BBMSInter,7,1321,1170,1545570,0.277889,1.06349e+07,53.6602,86.2422,21161,0,0,0,0,2,0.248053,0.029811,2.5073e-05,ok,1
BBMSDppInstant,7,1321,1170,1545570,0.351431,1.06349e+07,53.6602,337.742,85961,0,0,0,0,1,0.220838,0.130586,7.38e-06,ok,1
BBMSDppStepwise,7,1321,1170,1545570,0.474858,1.06349e+07,53.6602,320.758,81589,0,0,0,0,3,0.393976,0.080839,4.3063e-05,ok,1
DijkstraPrims,7,1321,1170,1545570,0.137428,1.06349e+07,53.6602,53.6602,11435,0,0,0,0,1,0.117734,0.01968,1.4289e-05,ok,1
BBMSCore,7,1321,1170,1545570,1.54839,1.06349e+07,53.6602,53.6602,9087,0,0,0,0,4,1.53824,0.00999,0.000165032,ok,2
BBMSInter,7,1321,1170,1545570,0.276707,1.06349e+07,53.6602,86.2344,21161,0,0,0,0,4,0.246972,0.029685,5.0363e-05,ok,2
BBMSDppInstant,7,1321,1170,1545570,0.353349,1.06349e+07,53.6602,337.734,85961,0,0,0,0,1,0.232169,0.121166,1.3588e-05,ok,2
BBMSDppStepwise,7,1321,1170,1545570,0.476064,1.06349e+07,53.6602,320.785,81589,0,0,0,0,3,0.394982,0.081037,4.5437e-05,ok,2
DijkstraPrims,7,1321,1170,1545570,0.138242,1.06349e+07,53.6602,53.6602,11435,0,0,0,0,2,0.118408,0.019798,3.5983e-05,ok,2
BBMSCore,8,1321,1172,1548212,2.05545,1.09329e+07,53.6602,53.6602,9102,0,0,0,0,11,2.03509,0.019965,0.000391131,ok,0
BBMSInter,8,1321,1172,1548212,0.586563,1.09329e+07,53.6602,86.2461,21197,0,0,0,0,2,0.556143,0.030408,1.1825e-05,ok,0
BBMSDppInstant,8,1321,1172,1548212,0.372314,1.09329e+07,53.6602,338.129,86312,0,0,0,0,2,0.200652,0.171643,1.8883e-05,ok,0
BBMSDppStepwise,8,1321,1172,1548212,0.494435,1.09329e+07,53.6602,321.664,81814,0,0,0,0,1,0.403401,0.091017,1.6844e-05,ok,0
DijkstraPrims,8,1321,1172,1548212,0.134723,1.09329e+07,53.6602,53.6602,11314,0,0,0,0,1,0.124289,0.010425,9.394e-06,ok,0
BBMSCore,8,1321,1172,1548212,2.05549,1.09329e+07,53.6602,53.6602,9102,0,0,0,0,8,2.04535,0.009984,0.000165249,ok,1
BBMSInter,8,1321,1172,1548212,0.585535,1.09329e+07,53.6602,86.3711,21197,0,0,0,0,4,0.555643,0.029844,4.8012e-05,ok,1
BBMSDppInstant,8,1321,1172,1548212,0.376177,1.09329e+07,53.6602,338.109,86312,0,0,0,0,2,0.246924,0.129223,3.0146e-05,ok,1
BBMSDppStepwise,8,1321,1172,1548212,0.497011,1.09329e+07,53.6602,321.672,81814,0,0,0,0,3,0.363141,0.133847,2.3207e-05,ok,1
DijkstraPrims,8,1321,1172,1548212,0.136633,1.09329e+07,53.6602,53.6602,11314,0,0,0,0,1,0.10703,0.029594,8.864e-06,ok,1
BBMSCore,8,1321,1172,1548212,2.06182,1.09329e+07,53.6602,53.6602,9102,0,0,0,0,9,2.05151,0.010014,0.000298825,ok,2
BBMSInter,8,1321,1172,1548212,0.584677,1.09329e+07,53.6602,86.3711,21197,0,0,0,0,4,0.554844,0.029801,3.1712e-05,ok,2
BBMSDppInstant,8,1321,1172,1548212,0.373432,1.09329e+07,53.6602,338.129,86312,0,0,0,0,2,0.28229,0.091106,3.5761e-05,ok,2
BBMSDppStepwise,8,1321,1172,1548212,0.495118,1.09329e+07,53.6602,321.641,81814,0,0,0,0,4,0.385864,0.109203,5.0505e-05,ok,2
DijkstraPrims,8,1321,1172,1548212,0.135364,1.09329e+07,53.6602,53.6602,11314,0,0,0,0,0,0.115806,0.019569,-1.1285e-05,ok,2
BBMSCore,9,1321,262,346102,0.0958658,1.89587e+06,53.6602,53.6602,2038,0,0,0,0,2,0.095844,0,2.1755e-05,ok,0
BBMSInter,9,1321,262,346102,0.0264617,1.89587e+06,53.6602,53.6602,4742,0,0,0,0,0,0.026471,0,-9.272e-06,ok,0
BBMSDppInstant,9,1321,262,346102,0.0700577,1.89587e+06,53.6602,78.6836,19314,0,0,0,0,1,0.057811,0.012244,2.74e-06,ok,0
BBMSDppStepwise,9,1321,262,346102,0.0771666,1.89587e+06,53.6602,76.6133,18763,0,0,0,0,1,0.067247,0.009903,1.657e-05,ok,0
DijkstraPrims,9,1321,262,346102,0.0179855,1.89587e+06,53.6602,53.6602,1505,0,0,0,0,0,0.017995,0,-9.514e-06,ok,0
BBMSCore,9,1321,262,346102,0.0957106,1.89587e+06,53.6602,53.6602,2038,0,0,0,0,2,0.095679,0,3.1601e-05,ok,1
BBMSInter,9,1321,262,346102,0.0260685,1.89587e+06,53.6602,53.6602,4742,0,0,0,0,0,0.016613,0.009465,-9.481e-06,ok,1
BBMSDppInstant,9,1321,262,346102,0.0698992,1.89587e+06,53.6602,78.6562,19314,0,0,0,0,2,0.049397,0.020463,3.9152e-05,ok,1
BBMSDppStepwise,9,1321,262,346102,0.0770085,1.89587e+06,53.6602,76.625,18763,0,0,0,0,1,0.057186,0.01981,1.2472e-05,ok,1
DijkstraPrims,9,1321,262,346102,0.0180458,1.89587e+06,53.6602,53.6602,1505,0,0,0,0,0,0.018055,0,-9.15e-06,ok,1
BBMSCore,9,1321,262,346102,0.0956341,1.89587e+06,53.6602,53.6602,2038,0,0,0,0,2,0.095602,0,3.2112e-05,ok,2
BBMSInter,9,1321,262,346102,0.0262389,1.89587e+06,53.6602,53.6602,4742,0,0,0,0,0,0.016715,0.009533,-9.143e-06,ok,2
BBMSDppInstant,9,1321,262,346102,0.0714264,1.89587e+06,53.6602,78.668,19314,0,0,0,0,2,0.040168,0.03121,4.8429e-05,ok,2
BBMSDppStepwise,9,1321,262,346102,0.0774265,1.89587e+06,53.6602,76.6055,18763,0,0,0,0,2,0.053606,0.023808,1.2455e-05,ok,2
DijkstraPrims,9,1321,262,346102,0.0178502,1.89587e+06,53.6602,53.6602,1505,0,0,0,0,0,0.007917,0.009942,-8.758e-06,ok,2
BBMSCore,10,1321,24,31704,0.00143305,9.85963e+06,53.6602,53.6602,195,0,0,0,0,0,0.001441,0,-7.945e-06,ok,0
BBMSInter,10,1321,24,31704,0.0013224,9.85963e+06,53.6602,53.6602,443,0,0,0,0,0,0.001329,0,-6.603e-06,ok,0
BBMSDppInstant,10,1321,24,31704,0.00525573,9.85963e+06,53.6602,53.6602,1704,0,0,0,0,0,0.005262,0,-6.274e-06,ok,0
BBMSDppStepwise,10,1321,24,31704,0.00548457,9.85963e+06,53.6602,53.6602,1659,0,0,0,0,0,0,0.005491,-6.434e-06,ok,0
DijkstraPrims,10,1321,24,31704,0.00434571,9.85963e+06,53.6602,53.6602,380,0,0,0,0,0,0.004352,0,-6.293e-06,ok,0
BBMSCore,10,1321,24,31704,0.0014039,9.85963e+06,53.6602,53.6602,195,0,0,0,0,0,0.00141,0,-6.097e-06,ok,1
BBMSInter,10,1321,24,31704,0.00132765,9.85963e+06,53.6602,53.6602,443,0,0,0,0,0,0.001333,0,-5.348e-06,ok,1
BBMSDppInstant,10,1321,24,31704,0.00527795,9.85963e+06,53.6602,53.6602,1704,0,0,0,0,0,0.005284,0,-6.05e-06,ok,1
BBMSDppStepwise,10,1321,24,31704,0.00544665,9.85963e+06,53.6602,53.6602,1659,0,0,0,0,0,0.005454,0,-7.349e-06,ok,1
DijkstraPrims,10,1321,24,31704,0.00441778,9.85963e+06,53.6602,53.6602,380,0,0,0,0,1,0.004373,0,4.4776e-05,ok,1
BBMSCore,10,1321,24,31704,0.00141067,9.85963e+06,53.6602,53.6602,195,0,0,0,0,0,0.001418,0,-7.334e-06,ok,2
BBMSInter,10,1321,24,31704,0.00132673,9.85963e+06,53.6602,53.6602,443,0,0,0,0,0,0.001333,0,-6.268e-06,ok,2
BBMSDppInstant,10,1321,24,31704,0.0053015,9.85963e+06,53.6602,53.6602,1704,0,0,0,0,0,0,0.005307,-5.503e-06,ok,2
BBMSDppStepwise,10,1321,24,31704,0.0054134,9.85963e+06,53.6602,53.6602,1659,0,0,0,0,0,0.00542,0,-6.599e-06,ok,2
DijkstraPrims,10,1321,24,31704,0.00434333,9.85963e+06,53.6602,53.6602,380,0,0,0,0,0,0.00435,0,-6.668e-06,ok,2
BBMSCore,11,1321,432,570672,2.61747,7.32471e+06,53.6602,53.6602,3354,0,0,0,0,11,2.61685,0,0.000621154,ok,0
BBMSInter,11,1321,432,570672,0.180557,7.32471e+06,53.6602,53.6602,7813,0,0,0,0,0,0.17036,0.010209,-1.1863e-05,ok,0
BBMSDppInstant,11,1321,432,570672,0.118514,7.32471e+06,53.6602,123.312,30723,0,0,0,0,0,0.067794,0.05073,-1e-05,ok,0
BBMSDppStepwise,11,1321,432,570672,0.134717,7.32471e+06,53.6602,119.332,29699,0,0,0,0,0,0.095237,0.039478,1.56e-06,ok,0
DijkstraPrims,11,1321,432,570672,0.0359515,7.32471e+06,53.6602,53.6602,3145,0,0,0,0,0,0.03596,0,-8.504e-06,ok,0
BBMSCore,11,1321,432,570672,2.62128,7.32471e+06,53.6602,53.6602,3354,0,0,0,0,11,2.61747,0.003386,0.000425712,ok,1
BBMSInter,11,1321,432,570672,0.1818,7.32471e+06,53.6602,53.6602,7813,0,0,0,0,2,0.162239,0.019523,3.845e-05,ok,1
BBMSDppInstant,11,1321,432,570672,0.118007,7.32471e+06,53.6602,123.312,30723,0,0,0,0,1,0.087663,0.03033,1.4351e-05,ok,1
BBMSDppStepwise,11,1321,432,570672,0.134513,7.32471e+06,53.6602,119.336,29699,0,0,0,0,1,0.104949,0.029552,1.157e-05,ok,1
DijkstraPrims,11,1321,432,570672,0.0360619,7.32471e+06,53.6602,53.6602,3145,0,0,0,0,1,0.022964,0.013086,1.187e-05,ok,1
BBMSCore,11,1321,432,570672,2.63175,7.32471e+06,53.6602,53.6602,3354,0,0,0,0,7,2.63107,0,0.000675356,ok,2
BBMSInter,11,1321,432,570672,0.179917,7.32471e+06,53.6602,53.6602,7813,0,0,0,0,2,0.160571,0.019325,2.0727e-05,ok,2
BBMSDppInstant,11,1321,432,570672,0.118716,7.32471e+06,53.6602,123.312,30723,0,0,0,0,1,0.098391,0.020307,1.7752e-05,ok,2
