algorithm,pair_index,m,n,cells,runtime_s,frechet_dist,maxrss_before_mb,maxrss_after_mb,minor_faults,major_faults,block_input_ops,block_output_ops,voluntary_ctx_switches,involuntary_ctx_switches,user_time_s,sys_time_s,blocked_time_s,status,repeat
BBMSDppInstant,7,1321,1170,1545570,0.345638,1.06349e+07,38.2773,337.742,85961,0,0,0,0,3,0.213491,0.132112,3.4645e-05,ok,0
BBMSDppStepwise,7,1321,1170,1545570,0.465724,1.06349e+07,38.2773,320.785,81589,0,0,0,0,3,0.364453,0.101237,3.3747e-05,ok,0
DijkstraPrims,7,1321,1170,1545570,0.132268,1.06349e+07,38.2773,41.8555,11435,0,0,0,0,1,0.122085,0.01017,1.3083e-05,ok,0
BBMSCore,7,1321,1170,1545570,1.58181,1.06349e+07,38.2773,39.0898,9087,0,0,0,0,5,1.58159,0,0.000221456,ok,1
BBMSInter,7,1321,1170,1545570,0.281096,1.06349e+07,38.2773,86.25,21161,0,0,0,0,3,0.250941,0.030122,3.3107e-05,ok,1
BBMSDppInstant,7,1321,1170,1545570,0.346535,1.06349e+07,38.2773,337.75,85961,0,0,0,0,1,0.217741,0.12878,1.4238e-05,ok,1
BBMSDppStepwise,7,1321,1170,1545570,0.469778,1.06349e+07,38.2773,320.785,81589,0,0,0,0,3,0.339872,0.129818,8.7842e-05,ok,1
DijkstraPrims,7,1321,1170,1545570,0.133016,1.06349e+07,38.2773,41.8281,11435,0,0,0,0,2,0.112543,0.020444,2.9455e-05,ok,1
BBMSCore,7,1321,1170,1545570,1.57894,1.06349e+07,38.2773,39.1211,9087,0,0,0,0,8,1.56865,0.009992,0.000302674,ok,2
BBMSInter,7,1321,1170,1545570,0.277421,1.06349e+07,38.2773,86.2227,21161,0,0,0,0,2,0.25757,0.01983,2.1343e-05,ok,2
BBMSDppInstant,7,1321,1170,1545570,0.34794,1.06349e+07,38.2773,337.738,85961,0,0,0,0,1,0.208715,0.139209,1.5582e-05,ok,2
BBMSDppStepwise,7,1321,1170,1545570,0.467994,1.06349e+07,38.2773,320.797,81589,0,0,0,0,2,0.358361,0.109565,6.7777e-05,ok,2
DijkstraPrims,7,1321,1170,1545570,0.132603,1.06349e+07,38.2773,41.875,11435,0,0,0,0,2,0.1224,0.010191,1.2309e-05,ok,2
BBMSCore,8,1321,1172,1548212,2.10601,1.09329e+07,38.2773,38.9922,9102,0,0,0,0,7,2.08559,0.019968,0.000449046,ok,0
BBMSInter,8,1321,1172,1548212,0.603038,1.09329e+07,38.2773,86.3516,21197,0,0,0,0,3,0.582868,0.020135,3.5283e-05,ok,0
BBMSDppInstant,8,1321,1172,1548212,0.370085,1.09329e+07,38.2773,338.102,86312,0,0,0,0,2,0.269753,0.100307,2.4572e-05,ok,0
BBMSDppStepwise,8,1321,1172,1548212,0.49011,1.09329e+07,38.2773,321.641,81814,0,0,0,0,3,0.369788,0.120285,3.6978e-05,ok,0
DijkstraPrims,8,1321,1172,1548212,0.131876,1.09329e+07,38.2773,41.8789,11314,0,0,0,0,1,0.131876,0,4.97e-07,ok,0
BBMSCore,8,1321,1172,1548212,2.09363,1.09329e+07,38.2773,39.125,9102,0,0,0,0,10,2.09335,0,0.000281472,ok,1
BBMSInter,8,1321,1172,1548212,0.602446,1.09329e+07,38.2773,86.3477,21197,0,0,0,0,2,0.572742,0.029691,1.3316e-05,ok,1
BBMSDppInstant,8,1321,1172,1548212,0.365818,1.09329e+07,38.2773,338.133,86312,0,0,0,0,0,0.256696,0.109135,-1.2655e-05,ok,1
BBMSDppStepwise,8,1321,1172,1548212,0.48807,1.09329e+07,38.2773,321.633,81814,0,0,0,0,3,0.368252,0.119806,1.1823e-05,ok,1
DijkstraPrims,8,1321,1172,1548212,0.132919,1.09329e+07,38.2773,41.8438,11314,0,0,0,0,0,0.128908,0.00402,-9.221e-06,ok,1
BBMSCore,8,1321,1172,1548212,2.10955,1.09329e+07,38.2773,39.125,9102,0,0,0,0,5,2.09933,0.010001,0.000215169,ok,2
BBMSInter,8,1321,1172,1548212,0.604269,1.09329e+07,38.2773,86.3672,21197,0,0,0,0,2,0.573998,0.030267,3.739e-06,ok,2
BBMSDppInstant,8,1321,1172,1548212,0.370957,1.09329e+07,38.2773,338.109,86312,0,0,0,0,3,0.250275,0.120652,2.9606e-05,ok,2
BBMSDppStepwise,8,1321,1172,1548212,0.490282,1.09329e+07,38.2773,321.668,81814,0,0,0,0,3,0.358181,0.13207,3.0653e-05,ok,2
DijkstraPrims,8,1321,1172,1548212,0.132816,1.09329e+07,38.2773,41.8516,11314,0,0,0,0,2,0.12252,0.010283,1.3009e-05,ok,2
BBMSCore,9,1321,262,346102,0.095113,1.89587e+06,38.2773,38.2773,2038,0,0,0,0,1,0.095108,0,4.967e-06,ok,0
BBMSInter,9,1321,262,346102,0.0246223,1.89587e+06,38.2773,38.2773,4742,0,0,0,0,1,0.015565,0.009058,-7.03e-07,ok,0
BBMSDppInstant,9,1321,262,346102,0.0665512,1.89587e+06,38.2773,78.6602,19314,0,0,0,0,1,0.037231,0.029301,1.9169e-05,ok,0
BBMSDppStepwise,9,1321,262,346102,0.0740256,1.89587e+06,38.2773,76.5898,18763,0,0,0,0,1,0.074014,0,1.1642e-05,ok,0
DijkstraPrims,9,1321,262,346102,0.0179864,1.89587e+06,38.2773,38.2773,1505,0,0,0,0,0,0.017996,0,-9.645e-06,ok,0
BBMSCore,9,1321,262,346102,0.0953108,1.89587e+06,38.2773,38.2773,2038,0,0,0,0,2,0.095281,0,2.9825e-05,ok,1
BBMSInter,9,1321,262,346102,0.0255877,1.89587e+06,38.2773,38.2773,4742,0,0,0,0,0,0.013155,0.012441,-8.27e-06,ok,1
BBMSDppInstant,9,1321,262,346102,0.0668901,1.89587e+06,38.2773,78.6836,19314,0,0,0,0,2,0.066867,0,2.3102e-05,ok,1
BBMSDppStepwise,9,1321,262,346102,0.0744192,1.89587e+06,38.2773,76.5898,18763,0,0,0,0,2,0.063628,0.010771,2.0213e-05,ok,1
DijkstraPrims,9,1321,262,346102,0.0179572,1.89587e+06,38.2773,38.2773,1505,0,0,0,0,0,0.013947,0.004018,-7.85e-06,ok,1
BBMSCore,9,1321,262,346102,0.0955653,1.89587e+06,38.2773,38.2773,2038,0,0,0,0,2,0.095549,0,1.6306e-05,ok,2
BBMSInter,9,1321,262,346102,0.0259766,1.89587e+06,38.2773,38.2773,4742,0,0,0,0,0,0.025984,0,-7.411e-06,ok,2
BBMSDppInstant,9,1321,262,346102,0.0671553,1.89587e+06,38.2773,78.6484,19314,0,0,0,0,1,0.053264,0.013876,1.5346e-05,ok,2
BBMSDppStepwise,9,1321,262,346102,0.0739325,1.89587e+06,38.2773,76.5938,18763,0,0,0,0,1,0.060773,0.013146,1.3467e-05,ok,2
DijkstraPrims,9,1321,262,346102,0.0180559,1.89587e+06,38.2773,38.2773,1505,0,0,0,0,0,0.018065,0,-9.073e-06,ok,2
BBMSCore,10,1321,24,31704,0.00140116,9.85963e+06,38.2773,38.2773,195,0,0,0,0,0,0.00141,0,-8.84e-06,ok,0
BBMSInter,10,1321,24,31704,0.00131871,9.85963e+06,38.2773,38.2773,443,0,0,0,0,0,0.001325,0,-6.29e-06,ok,0
BBMSDppInstant,10,1321,24,31704,0.00520357,9.85963e+06,38.2773,38.2773,1704,0,0,0,0,0,0.00521,0,-6.434e-06,ok,0
BBMSDppStepwise,10,1321,24,31704,0.00540309,9.85963e+06,38.2773,38.2773,1659,0,0,0,0,0,0,0.005409,-5.912e-06,ok,0
DijkstraPrims,10,1321,24,31704,0.00436378,9.85963e+06,38.2773,38.2773,380,0,0,0,0,1,0.004347,0,1.6775e-05,ok,0
BBMSCore,10,1321,24,31704,0.00140342,9.85963e+06,38.2773,38.2773,195,0,0,0,0,0,0.001409,0,-5.585e-06,ok,1
BBMSInter,10,1321,24,31704,0.00136587,9.85963e+06,38.2773,38.2773,443,0,0,0,0,0,0,0.001371,-5.129e-06,ok,1
BBMSDppInstant,10,1321,24,31704,0.00530742,9.85963e+06,38.2773,38.2773,1704,0,0,0,0,0,0.005314,0,-6.582e-06,ok,1
BBMSDppStepwise,10,1321,24,31704,0.00537679,9.85963e+06,38.2773,38.2773,1659,0,0,0,0,0,0.002691,0.002691,-5.209e-06,ok,1
DijkstraPrims,10,1321,24,31704,0.00432907,9.85963e+06,38.2773,38.2773,380,0,0,0,0,0,0.004335,0,-5.928e-06,ok,1
BBMSCore,10,1321,24,31704,0.00140604,9.85963e+06,38.2773,38.2773,195,0,0,0,0,0,0.001412,0,-5.957e-06,ok,2
BBMSInter,10,1321,24,31704,0.00136276,9.85963e+06,38.2773,38.2773,443,0,0,0,0,0,0.000684,0.000684,-5.239e-06,ok,2
BBMSDppInstant,10,1321,24,31704,0.00575277,9.85963e+06,38.2773,38.2773,1704,0,0,0,0,0,0,0.005759,-6.233e-06,ok,2
BBMSDppStepwise,10,1321,24,31704,0.00549761,9.85963e+06,38.2773,38.2773,1659,0,0,0,0,0,0,0.005504,-6.392e-06,ok,2
DijkstraPrims,10,1321,24,31704,0.00433099,9.85963e+06,38.2773,38.2773,380,0,0,0,0,0,0.004338,0,-7.014e-06,ok,2
BBMSCore,11,1321,432,570672,2.6594,7.32471e+06,38.2773,38.2773,3354,0,0,0,0,13,2.65895,0,0.000449067,ok,0
BBMSInter,11,1321,432,570672,0.183321,7.32471e+06,38.2773,38.2773,7813,0,0,0,0,2,0.173477,0.009831,1.3117e-05,ok,0
BBMSDppInstant,11,1321,432,570672,0.115578,7.32471e+06,38.2773,123.312,30723,0,0,0,0,1,0.09578,0.019795,3.25e-06,ok,0
BBMSDppStepwise,11,1321,432,570672,0.131783,7.32471e+06,38.2773,119.309,29699,0,0,0,0,2,0.100719,0.031038,2.6298e-05,ok,0
DijkstraPrims,11,1321,432,570672,0.0360754,7.32471e+06,38.2773,38.2773,3145,0,0,0,0,1,0.036065,0,1.0439e-05,ok,0
BBMSCore,11,1321,432,570672,2.64212,7.32471e+06,38.2773,38.2773,3354,0,0,0,0,11,2.63136,0.010016,0.00074404,ok,1
BBMSInter,11,1321,432,570672,0.185735,7.32471e+06,38.2773,38.2773,7813,0,0,0,0,0,0.175277,0.01047,-1.2031e-05,ok,1
BBMSDppInstant,11,1321,432,570672,0.117852,7.32471e+06,38.2773,123.305,30723,0,0,0,0,1,0.08765,0.030199,2.622e-06,ok,1
BBMSDppStepwise,11,1321,432,570672,0.135502,7.32471e+06,38.2773,119.34,29699,0,0,0,0,0,0.105792,0.029722,-1.2349e-05,ok,1
DijkstraPrims,11,1321,432,570672,0.0369846,7.32471e+06,38.2773,38.2773,3145,0,0,0,0,0,0.026987,0.010007,-9.358e-06,ok,1
BBMSCore,11,1321,432,570672,2.65638,7.32471e+06,38.2773,38.2773,3354,0,0,0,0,8,2.656,0,0.00038672,ok,2
BBMSInter,11,1321,432,570672,0.183333,7.32471e+06,38.2773,38.2773,7813,0,0,0,0,0,0.173001,0.010343,-1.0693e-05,ok,2
BBMSDppInstant,11,1321,432,570672,0.116158,7.32471e+06,38.2773,123.32,30723,0,0,0,0,0,0.096283,0.019885,-9.945e-06,ok,2
