algorithm,N,sample,runtime_s,frechet_dist,maxrss_before_mb,maxrss_after_mb,minor_faults,major_faults,block_input_ops,block_output_ops,voluntary_ctx_switches,involuntary_ctx_switches,user_time_s,sys_time_s,blocked_time_s,status,repeat
BBMSCore,830,0,2.34935,2000,6.35156,19.3672,4054,0,0,0,0,12,2.34918,0,0.000174858,ok,1
BBMSInter,830,0,5.41405,2000,6.35156,40.3672,9436,0,0,0,0,15,5.40361,0.01001,0.000433339,ok,1
BBMSDppInstant,830,0,0.193431,2000,6.35156,152.938,38451,0,0,0,0,3,0.115188,0.078212,3.1305e-05,ok,1
BBMSDppStepwise,830,0,0.193943,2000,6.35156,152.941,38451,0,0,0,0,4,0.135074,0.058813,5.6383e-05,ok,1
DijkstraPrims,830,0,0.161922,2000,6.35156,35.2109,11473,0,0,0,0,1,0.151674,0.010253,-4.638e-06,ok,1
BBMSCore,830,0,2.35742,2000,6.35156,19.375,4054,0,0,0,0,12,2.34724,0.009997,0.000186074,ok,2
BBMSInter,830,0,5.05326,2000,6.35156,40.3672,9436,0,0,0,0,12,5.04322,0.00999,4.9251e-05,ok,2
BBMSDppInstant,830,0,0.19484,2000,6.35156,152.93,38451,0,0,0,0,1,0.153381,0.041464,-5.387e-06,ok,2
BBMSDppStepwise,830,0,0.193558,2000,6.35156,152.926,38451,0,0,0,0,2,0.15237,0.041175,1.2647e-05,ok,2
DijkstraPrims,830,0,0.15279,2000,6.35156,35.2812,11473,0,0,0,0,2,0.13213,0.02064,2.0007e-05,ok,2
BBMSCore,830,1,2.35423,2000,6.35547,19.3516,4054,0,0,0,0,12,2.35412,0,0.000112994,ok,0
BBMSInter,830,1,5.15949,2000,6.35547,40.3672,9436,0,0,0,0,24,5.14912,0.010003,0.000366395,ok,0
BBMSDppInstant,830,1,0.194787,2000,6.35547,152.945,38451,0,0,0,0,4,0.165094,0.02966,3.2531e-05,ok,0
BBMSDppStepwise,830,1,0.193111,2000,6.35547,152.934,38451,0,0,0,0,3,0.183292,0.009793,2.6026e-05,ok,0
DijkstraPrims,830,1,0.147187,2000,6.35938,35.25,11473,0,0,0,0,2,0.127177,0.019996,1.4166e-05,ok,0
BBMSCore,830,1,2.35333,2000,6.35938,19.3672,4054,0,0,0,0,10,2.34305,0.010024,0.00025625,ok,1
BBMSInter,830,1,5.01235,2000,6.35938,40.3672,9436,0,0,0,0,10,5.00228,0.01001,5.7592e-05,ok,1
BBMSDppInstant,830,1,0.194591,2000,6.35938,152.922,38451,0,0,0,0,2,0.135354,0.059217,2.0041e-05,ok,1
BBMSDppStepwise,830,1,0.194411,2000,6.35938,152.898,38451,0,0,0,0,5,0.12534,0.068998,7.2627e-05,ok,1
DijkstraPrims,830,1,0.161011,2000,6.35938,35.2695,11473,0,0,0,0,2,0.160981,0,2.9921e-05,ok,1
BBMSCore,830,1,2.35442,2000,6.35938,19.3555,4054,0,0,0,0,9,2.35439,0,3.1042e-05,ok,2
BBMSInter,830,1,4.85254,2000,6.35938,40.3672,9436,0,0,0,0,15,4.84242,0.00999,0.000130376,ok,2
BBMSDppInstant,830,1,0.193519,2000,6.35938,152.922,38451,0,0,0,0,1,0.152192,0.041319,7.573e-06,ok,2
BBMSDppStepwise,830,1,0.191916,2000,6.35938,152.938,38451,0,0,0,0,2,0.140662,0.051218,3.6144e-05,ok,2
DijkstraPrims,830,1,0.147961,2000,6.35938,35.2578,11473,0,0,0,0,2,0.137899,0.010048,1.3865e-05,ok,2
BBMSCore,830,2,2.35163,2000,6.36328,19.3672,4054,0,0,0,0,13,2.34154,0.010021,7.1904e-05,ok,0
BBMSInter,830,2,4.84674,2000,6.36328,40.375,9436,0,0,0,0,16,4.82663,0.02,0.000105873,ok,0
BBMSDppInstant,830,2,0.193752,2000,6.36328,152.949,38451,0,0,0,0,1,0.162596,0.031156,-6.9e-08,ok,0
BBMSDppStepwise,830,2,0.192026,2000,6.36719,152.922,38451,0,0,0,0,1,0.161161,0.030858,6.649e-06,ok,0
DijkstraPrims,830,2,0.150629,2000,6.36719,35.25,11473,0,0,0,0,1,0.140989,0.009631,8.765e-06,ok,0
BBMSCore,830,2,2.36142,2000,6.36719,19.375,4054,0,0,0,0,10,2.36123,0,0.000186094,ok,1
BBMSInter,830,2,5.17913,2000,6.36719,40.3867,9436,0,0,0,0,24,5.16866,0.010004,0.000467768,ok,1
BBMSDppInstant,830,2,0.19388,2000,6.37109,152.926,38451,0,0,0,0,0,0.144538,0.049351,-8.503e-06,ok,1
BBMSDppStepwise,830,2,0.191466,2000,6.37109,152.938,38451,0,0,0,0,1,0.136441,0.05502,5.302e-06,ok,1
DijkstraPrims,830,2,0.156557,2000,6.37109,35.2812,11473,0,0,0,0,1,0.136546,0.020003,7.696e-06,ok,1
BBMSCore,830,2,2.35465,2000,6.37109,19.3672,4054,0,0,0,0,12,2.3344,0.019982,0.000268371,ok,2
BBMSInter,830,2,5.40239,2000,6.37109,40.3672,9436,0,0,0,0,13,5.39168,0.010009,0.000698615,ok,2
BBMSDppInstant,830,2,0.193526,2000,6.37109,152.938,38451,0,0,0,0,1,0.183666,0.009852,7.503e-06,ok,2
BBMSDppStepwise,830,2,0.192006,2000,6.37109,152.941,38451,0,0,0,0,1,0.143135,0.048863,8.244e-06,ok,2
DijkstraPrims,830,2,0.14913,2000,6.37109,35.2539,11473,0,0,0,0,3,0.138929,0.010169,3.25e-05,ok,2
BBMSCore,830,3,2.35564,2000,6.375,19.3555,4054,0,0,0,0,11,2.3491,0.005923,0.000615108,ok,0
BBMSInter,830,3,5.08898,2000,6.375,40.3398,9436,0,0,0,0,21,5.07297,0.015776,0.000236933,ok,0
BBMSDppInstant,830,3,0.193335,2000,6.375,152.941,38451,0,0,0,0,1,0.124208,0.069122,4.615e-06,ok,0
BBMSDppStepwise,830,3,0.192614,2000,6.375,152.949,38451,0,0,0,0,1,0.13358,0.059026,8.361e-06,ok,0
DijkstraPrims,830,3,0.149871,2000,6.375,35.2812,11473,0,0,0,0,1,0.139588,0.010265,1.8181e-05,ok,0
BBMSCore,830,3,2.35218,2000,6.375,19.3672,4054,0,0,0,0,11,2.35172,0,0.000462725,ok,1
BBMSInter,830,3,5.15272,2000,6.375,40.3516,9436,0,0,0,0,20,5.14213,0.010012,0.000575068,ok,1
BBMSDppInstant,830,3,0.195085,2000,6.375,152.945,38451,0,0,0,0,0,0.115363,0.079728,-6.323e-06,ok,1
BBMSDppStepwise,830,3,0.194241,2000,6.375,152.941,38451,0,0,0,0,1,0.152461,0.041779,7.9e-07,ok,1
DijkstraPrims,830,3,0.182469,2000,6.37891,35.2656,11473,0,0,0,0,1,0.151353,0.03111,6.046e-06,ok,1
BBMSCore,830,3,2.35568,2000,6.37891,19.3711,4054,0,0,0,0,11,2.34519,0.009997,0.000493023,ok,2
BBMSInter,830,3,4.88902,2000,6.37891,40.3711,9436,0,0,0,0,21,4.88856,0,0.000461998,ok,2
BBMSDppInstant,830,3,0.192449,2000,6.37891,152.945,38451,0,0,0,0,1,0.140699,0.05175,4.29e-07,ok,2
BBMSDppStepwise,830,3,0.192697,2000,6.37891,152.938,38451,0,0,0,0,1,0.147635,0.045055,7.104e-06,ok,2
DijkstraPrims,830,3,0.149546,2000,6.37891,35.2773,11473,0,0,0,0,1,0.144084,0.005458,3.848e-06,ok,2
BBMSCore,830,4,2.34291,2000,6.38281,19.3672,4054,0,0,0,0,11,2.34286,0,5.0359e-05,ok,0
BBMSInter,830,4,6.06793,2000,6.38281,40.3594,9436,0,0,0,0,21,6.04679,0.019973,0.00116791,ok,0
BBMSDppInstant,830,4,0.196552,2000,6.38281,152.945,38451,0,0,0,0,1,0.136121,0.06044,-8.566e-06,ok,0
BBMSDppStepwise,830,4,0.193269,2000,6.38281,152.914,38451,0,0,0,0,1,0.173442,0.019816,1.075e-05,ok,0
DijkstraPrims,830,4,0.158813,2000,6.38281,35.2812,11473,0,0,0,0,1,0.158801,0,1.1792e-05,ok,0
BBMSCore,830,4,2.34954,2000,6.38281,19.3672,4054,0,0,0,0,12,2.33431,0.015041,0.000184585,ok,1
BBMSInter,830,4,5.09425,2000,6.38281,40.3672,9436,0,0,0,0,18,5.07374,0.019994,0.000515288,ok,1
BBMSDppInstant,830,4,0.196536,2000,6.38281,152.906,38451,0,0,0,0,2,0.146152,0.050349,3.4802e-05,ok,1
BBMSDppStepwise,830,4,0.192365,2000,6.38281,152.938,38451,0,0,0,0,0,0.13321,0.059169,-1.3784e-05,ok,1
DijkstraPrims,830,4,0.151951,2000,6.38281,35.2773,11473,0,0,0,0,0,0.151965,0,-1.4305e-05,ok,1
BBMSCore,830,4,2.3275,2000,6.38281,19.375,4054,0,0,0,0,10,2.32699,0,0.000517598,ok,2
BBMSInter,830,4,4.77303,2000,6.38281,40.3594,9436,0,0,0,0,14,4.75263,0.019989,0.000418158,ok,2
BBMSDppInstant,830,4,0.190439,2000,6.38672,152.934,38451,0,0,0,0,0,0.139042,0.05141,-1.3292e-05,ok,2
BBMSDppStepwise,830,4,0.190083,2000,6.39062,152.918,38451,0,0,0,0,3,0.131581,0.058473,2.8961e-05,ok,2
DijkstraPrims,830,4,0.155476,2000,6.39062,35.2773,11473,0,0,0,0,2,0.155454,0,2.1935e-05,ok,2
BBMSCore,1400,0,23.3208,2000,6.39453,48.4922,11514,0,0,0,0,81,23.3089,0.01,0.00193082,ok,0
BBMSInter,1400,0,51.0106,2000,6.39453,108.242,26826,0,0,0,0,164,50.9899,0.020001,0.000675474,ok,0
BBMSDppInstant,1400,0,0.635427,2000,6.39844,431.16,109912,0,0,0,0,5,0.495845,0.139553,2.9382e-05,ok,0
BBMSDppStepwise,1400,0,0.634784,2000,6.39844,431.23,109912,0,0,0,0,0,0.485433,0.149377,-2.6059e-05,ok,0
DijkstraPrims,1400,0,0.568404,2000,6.39844,100.871,34515,0,0,0,0,2,0.5183,0.050074,3.0134e-05,ok,0
BBMSCore,1400,0,22.2687,2000,6.39844,48.3398,11514,0,0,0,0,85,22.2582,0.01,0.000426517,ok,1
BBMSInter,1400,0,50.2372,2000,6.39844,108.25,26826,0,0,0,0,175,50.1966,0.039999,0.000561764,ok,1
BBMSDppInstant,1400,0,0.635745,2000,6.39844,431.266,109912,0,0,0,0,2,0.536022,0.099722,1.004e-06,ok,1
BBMSDppStepwise,1400,0,0.630429,2000,6.39844,431.238,109912,0,0,0,0,1,0.499837,0.130608,-1.5831e-05,ok,1
DijkstraPrims,1400,0,0.560799,2000,6.39844,100.863,34515,0,0,0,0,1,0.540691,0.020118,-9.511e-06,ok,1
BBMSCore,1400,0,22.2485,2000,6.39844,48.3438,11514,0,0,0,0,74,22.2278,0.02,0.000705542,ok,2
BBMSInter,1400,0,51.3917,2000,6.39844,108.379,26826,0,0,0,0,178,51.3612,0.029996,0.000551446,ok,2
BBMSDppInstant,1400,0,0.634644,2000,6.39844,431.262,109912,0,0,0,0,3,0.493047,0.14159,7.113e-06,ok,2
BBMSDppStepwise,1400,0,0.632552,2000,6.39844,431.262,109912,0,0,0,0,5,0.513443,0.119073,3.5542e-05,ok,2
DijkstraPrims,1400,0,0.594733,2000,6.39844,100.863,34515,0,0,0,0,2,0.564542,0.029855,0.000335802,ok,2
BBMSCore,1400,1,25.1794,2000,6.40625,48.3867,11514,0,0,0,0,103,25.1601,0.016089,0.00325306,ok,0
BBMSInter,1400,1,52.2326,2000,6.40625,108.367,26826,0,0,0,0,204,52.1813,0.049995,0.00133157,ok,0
BBMSDppInstant,1400,1,0.635679,2000,6.40625,431.262,109912,0,0,0,0,1,0.49583,0.139865,-1.5583e-05,ok,0
BBMSDppStepwise,1400,1,0.629743,2000,6.40625,431.242,109912,0,0,0,0,6,0.471317,0.158353,7.3303e-05,ok,0
DijkstraPrims,1400,1,0.558211,2000,6.40625,100.859,34515,0,0,0,0,3,0.528094,0.030097,2.0499e-05,ok,0
BBMSCore,1400,1,23.3413,2000,6.40625,48.4805,11514,0,0,0,0,76,23.3285,0.01,0.00278214,ok,1
BBMSInter,1400,1,49.7122,2000,6.40625,108.242,26826,0,0,0,0,174,49.6714,0.039996,0.00079566,ok,1
BBMSDppInstant,1400,1,0.633199,2000,6.40625,431.262,109912,0,0,0,0,4,0.48391,0.149258,3.058e-05,ok,1
BBMSDppStepwise,1400,1,0.6296,2000,6.40625,431.258,109912,0,0,0,0,2,0.468768,0.160827,5.281e-06,ok,1
DijkstraPrims,1400,1,0.583154,2000,6.40625,100.875,34515,0,0,0,0,2,0.503579,0.079573,2.413e-06,ok,1
BBMSCore,1400,1,23.7333,2000,6.40625,48.3672,11514,0,0,0,0,104,23.7158,0.016314,0.00124361,ok,2
BBMSInter,1400,1,48.7733,2000,6.40625,108.379,26826,0,0,0,0,177,48.7528,0.019998,0.000537389,ok,2
BBMSDppInstant,1400,1,0.632295,2000,6.40625,431.258,109912,0,0,0,0,5,0.473266,0.158981,4.8023e-05,ok,2
BBMSDppStepwise,1400,1,0.632421,2000,6.40625,431.254,109912,0,0,0,0,2,0.470875,0.161537,9.228e-06,ok,2
DijkstraPrims,1400,1,0.595973,2000,6.40625,100.859,34515,0,0,0,0,1,0.526001,0.069835,0.000136965,ok,2
BBMSCore,1400,2,20.4508,2000,6.41016,48.4844,11514,0,0,0,0,79,20.4276,0.020002,0.0031724,ok,0
BBMSInter,1400,2,49.3804,2000,6.41406,108.242,26826,0,0,0,0,167,49.3596,0.020001,0.000820769,ok,0
BBMSDppInstant,1400,2,0.637953,2000,6.41406,431.27,109912,0,0,0,0,7,0.557506,0.080342,0.000105024,ok,0
BBMSDppStepwise,1400,2,0.632068,2000,6.41797,431.262,109912,0,0,0,0,2,0.510759,0.121311,-1.826e-06,ok,0
DijkstraPrims,1400,2,0.56035,2000,6.41797,100.848,34515,0,0,0,0,3,0.520641,0.039664,4.4555e-05,ok,0
BBMSCore,1400,2,20.9735,2000,6.41797,48.4961,11514,0,0,0,0,85,20.9513,0.020005,0.00221889,ok,1
BBMSInter,1400,2,48.2984,2000,6.41797,108.242,26826,0,0,0,0,148,48.2574,0.040002,0.00106798,ok,1
BBMSDppInstant,1400,2,0.632844,2000,6.41797,431.25,109912,0,0,0,0,2,0.523237,0.109598,9.371e-06,ok,1
BBMSDppStepwise,1400,2,0.628952,2000,6.41797,431.234,109912,0,0,0,0,2,0.478057,0.150893,1.946e-06,ok,1
DijkstraPrims,1400,2,0.565931,2000,6.41797,100.742,34515,0,0,0,0,3,0.535889,0.03004,2.248e-06,ok,1
BBMSCore,1400,2,23.6563,2000,6.41797,48.5,11514,0,0,0,0,96,23.6341,0.019999,0.00219445,ok,2
BBMSInter,1400,2,48.5061,2000,6.41797,108.375,26826,0,0,0,0,172,48.4647,0.039999,0.00142194,ok,2
BBMSDppInstant,1400,2,0.637418,2000,6.41797,431.258,109912,0,0,0,0,1,0.486898,0.150528,-8.028e-06,ok,2
BBMSDppStepwise,1400,2,0.630278,2000,6.41797,431.258,109912,0,0,0,0,2,0.471486,0.158783,8.69e-06,ok,2
DijkstraPrims,1400,2,0.567675,2000,6.41797,100.875,34515,0,0,0,0,5,0.537515,0.030129,3.0975e-05,ok,2
BBMSCore,1400,3,22.0407,2000,6.42188,48.3516,11514,0,0,0,0,85,22.0285,0.009997,0.00224582,ok,0
BBMSInter,1400,3,48.382,2000,6.42578,108.25,26826,0,0,0,0,168,48.3413,0.039998,0.000729533,ok,0
BBMSDppInstant,1400,3,0.636523,2000,6.42578,431.289,109912,0,0,0,0,5,0.485914,0.150585,2.4409e-05,ok,0
BBMSDppStepwise,1400,3,0.637706,2000,6.42578,431.23,109912,0,0,0,0,1,0.517021,0.1207,-1.5157e-05,ok,0
DijkstraPrims,1400,3,0.583721,2000,6.42578,100.883,34515,0,0,0,0,1,0.569755,0.013976,-9.506e-06,ok,0
BBMSCore,1400,3,23.8321,2000,6.42578,48.3672,11514,0,0,0,0,86,23.8188,0.009997,0.00328032,ok,1
BBMSInter,1400,3,48.1294,2000,6.42578,108.25,26826,0,0,0,0,176,48.1073,0.020001,0.00214584,ok,1
BBMSDppInstant,1400,3,0.63691,2000,6.42578,431.242,109912,0,0,0,0,2,0.526407,0.110504,-6.03e-07,ok,1
BBMSDppStepwise,1400,3,0.629405,2000,6.42578,431.258,109912,0,0,0,0,6,0.48816,0.141175,6.9765e-05,ok,1
DijkstraPrims,1400,3,0.579599,2000,6.42578,100.836,34515,0,0,0,0,4,0.55939,0.020192,1.6905e-05,ok,1
BBMSCore,1400,3,21.8827,2000,6.42578,48.3672,11514,0,0,0,0,90,21.8622,0.019998,0.000564462,ok,2
BBMSInter,1400,3,46.4119,2000,6.42578,108.227,26826,0,0,0,0,169,46.3714,0.040006,0.000516868,ok,2
BBMSDppInstant,1400,3,0.635303,2000,6.42578,431.258,109912,0,0,0,0,1,0.474978,0.160345,-2.0462e-05,ok,2
BBMSDppStepwise,1400,3,0.629592,2000,6.42578,431.25,109912,0,0,0,0,6,0.518572,0.110964,5.6246e-05,ok,2
DijkstraPrims,1400,3,0.552213,2000,6.42578,100.734,34515,0,0,0,0,1,0.54208,0.010149,-1.6056e-05,ok,2
