algorithm,N,sample,frechet_dist,nca_regular_hops,nca_shortcut_hops,total_nca_steps,shortcuts_written,dead_paths_pruned,shortcuts_extended,dead_path_walk_steps,heap_pushes,heap_pops,max_heap_size,avg_heap_size,cells_processed,pct_cells_explored,status
BBMSInter,830,1,2000,689728,286580320,287270048,1376140,0,0,0,0,0,0,-1,688900,100,ok
BBMSDppInstant,830,1,2000,689728,3775679,4465407,1376140,342792,685169,342792,0,0,0,-1,688900,100,ok
BBMSDppStepwise,830,1,2000,689728,3775679,4465407,1376140,342792,685169,342792,0,0,0,-1,688900,100,ok
DijkstraPrims,830,1,2000,0,0,0,0,0,0,0,688900,688900,344451,172225,688900,100,ok
BBMSCore,830,2,2000,573157332,0,573157332,0,0,0,0,0,0,0,-1,688900,100,ok
BBMSInter,830,2,2000,689728,286580320,287270048,1376140,0,0,0,0,0,0,-1,688900,100,ok
BBMSDppInstant,830,2,2000,689728,3775679,4465407,1376140,342792,685169,342792,0,0,0,-1,688900,100,ok
BBMSDppStepwise,830,2,2000,689728,3775679,4465407,1376140,342792,685169,342792,0,0,0,-1,688900,100,ok
DijkstraPrims,830,2,2000,0,0,0,0,0,0,0,688900,688900,344451,172225,688900,100,ok
BBMSCore,830,3,2000,573157332,0,573157332,0,0,0,0,0,0,0,-1,688900,100,ok
BBMSInter,830,3,2000,689728,286580320,287270048,1376140,0,0,0,0,0,0,-1,688900,100,ok
BBMSDppInstant,830,3,2000,689728,3775679,4465407,1376140,342792,685169,342792,0,0,0,-1,688900,100,ok
BBMSDppStepwise,830,3,2000,689728,3775679,4465407,1376140,342792,685169,342792,0,0,0,-1,688900,100,ok
DijkstraPrims,830,3,2000,0,0,0,0,0,0,0,688900,688900,344451,172225,688900,100,ok
BBMSCore,830,4,2000,573157332,0,573157332,0,0,0,0,0,0,0,-1,688900,100,ok
BBMSInter,830,4,2000,689728,286580320,287270048,1376140,0,0,0,0,0,0,-1,688900,100,ok
BBMSDppInstant,830,4,2000,689728,3775679,4465407,1376140,342792,685169,342792,0,0,0,-1,688900,100,ok
BBMSDppStepwise,830,4,2000,689728,3775679,4465407,1376140,342792,685169,342792,0,0,0,-1,688900,100,ok
DijkstraPrims,830,4,2000,0,0,0,0,0,0,0,688900,688900,344451,172225,688900,100,ok
BBMSCore,1400,0,2000,2747907402,0,2747907402,0,0,0,0,0,0,0,-1,1960000,100,ok
BBMSInter,1400,0,2000,1961398,1373956495,1375917893,3917200,0,0,0,0,0,0,-1,1960000,100,ok
BBMSDppInstant,1400,0,2000,1961398,10757609,12719007,3917200,977202,1953704,977202,0,0,0,-1,1960000,100,ok
BBMSDppStepwise,1400,0,2000,1961398,10757609,12719007,3917200,977202,1953704,977202,0,0,0,-1,1960000,100,ok
DijkstraPrims,1400,0,2000,0,0,0,0,0,0,0,1960000,1960000,980001,490000,1960000,100,ok
BBMSCore,1400,1,2000,2747907402,0,2747907402,0,0,0,0,0,0,0,-1,1960000,100,ok
BBMSInter,1400,1,2000,1961398,1373956495,1375917893,3917200,0,0,0,0,0,0,-1,1960000,100,ok
BBMSDppInstant,1400,1,2000,1961398,10757609,12719007,3917200,977202,1953704,977202,0,0,0,-1,1960000,100,ok
BBMSDppStepwise,1400,1,2000,1961398,10757609,12719007,3917200,977202,1953704,977202,0,0,0,-1,1960000,100,ok
DijkstraPrims,1400,1,2000,0,0,0,0,0,0,0,1960000,1960000,980001,490000,1960000,100,ok
BBMSCore,1400,2,2000,2747907402,0,2747907402,0,0,0,0,0,0,0,-1,1960000,100,ok
BBMSInter,1400,2,2000,1961398,1373956495,1375917893,3917200,0,0,0,0,0,0,-1,1960000,100,ok
BBMSDppInstant,1400,2,2000,1961398,10757609,12719007,3917200,977202,1953704,977202,0,0,0,-1,1960000,100,ok
BBMSDppStepwise,1400,2,2000,1961398,10757609,12719007,3917200,977202,1953704,977202,0,0,0,-1,1960000,100,ok
DijkstraPrims,1400,2,2000,0,0,0,0,0,0,0,1960000,1960000,980001,490000,1960000,100,ok
BBMSCore,1400,3,2000,2747907402,0,2747907402,0,0,0,0,0,0,0,-1,1960000,100,ok
